english,italian
748 / seven hundred and forty-eight,settecentoquarantotto
630 / six hundred and thirty,seicentotrenta
310 / three hundred and ten,trecentodieci
300 / three hundred,trecento
101 / one hundred and one,centouno
582 / five hundred and eighty-two,cinquecentottantadue
483 / four hundred and eighty-three,quattrocentottantatre
600 / six hundred,seicento
110 / one hundred and ten,centodieci
555 / five hundred and fifty-five,cinquecentocinquantacinque
308 / three hundred and eight,trecentotto
464 / four hundred and sixty-four,quattrocentosessantaquattro
977 / nine hundred and seventy-seven,novecentosettantasette
199 / one hundred and ninety-nine,centonovantanove
156 / one hundred and fifty-six,centocinquantasei
754 / seven hundred and fifty-four,settecentocinquantaquattro
446 / four hundred and forty-six,quattrocentoquarantasei
608 / six hundred and eight,seicentotto
360 / three hundred and sixty,trecentosessanta
800 / eight hundred,ottocento
100 / one hundred,cento
120 / one hundred and twenty,centoventi
714 / seven hundred and fourteen,settecentoquattordici
750 / seven hundred and fifty,settecentocinquanta
450 / four hundred and fifty,quattrocentocinquanta
374 / three hundred and seventy-four,trecentosettantaquattro
"9505 / nine thousand, five hundred and five",novemilacinquecentocinque
"6628 / six thousand, six hundred and twenty-eight",seimilaseicentoventotto
"7461 / seven thousand, four hundred and sixty-one",settemilaquattrocentosessantuno
7083 / seven thousand and eighty-three,settemilaottantatre
"6500 / six thousand, five hundred",seimilacinquecento
"5783 / five thousand, seven hundred and eighty-three",cinquemilasettecentottantatré
"9438 / nine thousand, four hundred and thirty-eight",novemilaquattrocentotrentotto
5000 / five thousand,cinquemila
9087 / nine thousand and eighty-seven,novemilaottantasette
"3533 / three thousand, five hundred and thirty-three",tremilacinquecentotrentatré
"8465 / eight thousand, four hundred and sixty-five",ottomilaquattrocentosessantacinque
"4500 / four thousand, five hundred",quattromilacinquecento
"6223 / six thousand, two hundred and twenty-three",seimiladuecentoventitré
9000 / nine thousand,novemila
"9366 / nine thousand, three hundred and sixty-six",novemilatrecentosessantasei
1001 / one thousand and one,milleuno
"1492 / one thousand, four hundred and ninety-two",millequattrocentonovantadue
"7679 / seven thousand, six hundred and seventy-nine",settemilaseicentosettantanove
"1452 / one thousand, four hundred and fifty-two",millequattrocentocinquantadue
"1200 / one thousand, two hundred",milleduecento
6000 / six thousand,seimila
"5906 / five thousand, nine hundred and six",cinquemilanovecentosei
"9942 / nine thousand, nine hundred and forty-two",novemilanovecentoquarantadue
"4858 / four thousand, eight hundred and fifty-eight",quattromilaottocentocinquantotto
"3500 / three thousand, five hundred",tremilacinquecento
2039 / two thousand and thirty-nine,duemilatrentanove
"4508 / four thousand, five hundred and eight",quattromilacinquecentotto
"6816 / six thousand, eight hundred and sixteen",seimilaottocentosedici
4003 / four thousand and three,quattromilatré
"1945 / one thousand, nine hundred and forty-five",millenovecentoquarantacinque
"1500 / one thousand, five hundred",millecinquecento
"4215 / four thousand, two hundred and fifteen",quattromiladuecentoquindici
"2500 / two thousand, five hundred",duemilacinquecento
"1532 / one thousand, five hundred and thirty-two",millecinquecentotrentadue
"7439 / seven thousand, four hundred and thirty-nine",settemilaquattrocentotrentanove
"7696 / seven thousand, six hundred and ninety-six",settemilaseicentonovantasei
"9999 / nine thousand, nine hundred and ninety-nine",novemilanovecentonovantanove
"8622 / eight thousand, six hundred and twenty-two",ottomilaseicentoventidue
"2191 / two thousand, one hundred and ninety-one",duemilacentonovantuno
1021 / one thousand and twenty-one,milleventuno
"8500 / eight thousand, five hundred",ottomilacinquecento
7006 / seven thousand and six,settemilasei
"1999 / one thousand, nine hundred and ninety-nine",millenovecentonovantanove
"8963 / eight thousand, nine hundred and sixty-three",ottomilanovecentosessantatré
"7848 / seven thousand, eight hundred and forty-eight",settemilaottocentoquarantotto
"4609 / four thousand, six hundred and nine",quattromilaseicentonove
"2916 / two thousand, nine hundred and sixteen",duemilanovecentosedici
"2324 / two thousand, three hundred and twenty-four",duemilatrecentoventiquattro
"2392 / two thousand, three hundred and ninety-two",duemilatrecentonovantadue
"9500 / nine thousand, five hundred",novemilacinquecento
"8612 / eight thousand, six hundred and twelve",ottomilaseicentododici
"9220 / nine thousand, two hundred and twenty",novemiladuecentoventi
"9594 / nine thousand, five hundred and ninety-four",novemilacinquecentonovantaquattro
"9127 / nine thousand, one hundred and twenty-seven",novemilacentoventisette
"1900 / one thousand, nine hundred",millenovecento
"5500 / five thousand, five hundred",cinquemilacinquecento
8000 / eight thousand,ottomila
2001 / two thousand and one,duemilauno
"3962 / three thousand, nine hundred and sixty-two",tremilanovecentosessantadue
4000 / four thousand,quattromila
"6191 / six thousand, one hundred and ninety-one",seimilacentonovantuno
"9781 / nine thousand, seven hundred and eighty-one",novemilasettecentottantuno
"5266 / five thousand, two hundred and sixty-six",cinquemiladuecentosessantasei
"3760 / three thousand, seven hundred and sixty",tremilasettecentosessanta
"1195 / one thousand, one hundred and ninety-five",millecentonovantacinque
"5575 / five thousand, five hundred and seventy-five",cinquemilacinquecentosettantacinque
7000 / seven thousand,settemila
"7500 / seven thousand, five hundred",settemilacinquecento
"3761 / three thousand, seven hundred and sixty-one",tremilasettecentosessantuno
"1393 / one thousand, three hundred and ninety-three",milletrecentonovantatré
"7888 / seven thousand, eight hundred and eighty-eight",settemilaottocentottantotto
"1776 / one thousand, seven hundred and seventy-six",millesettecentosettantasei
"1581 / one thousand, five hundred and eighty-one",millecinquecentottantuno
3000 / three thousand,tremila
"7885 / seven thousand, eight hundred and eighty-five",settemilaottocentottantacinque
"9800 / nine thousand, eight hundred",novemilaottocento
"7624 / seven thousand, six hundred and twenty-four",settemilaseicentoventiquattro
"2253 / two thousand, two hundred and fifty-three",duemiladuecentocinquantatré
1000 / one thousand,mille
"3812 / three thousand, eight hundred and twelve",tremilaottocentododici
"3112 / three thousand, one hundred and twelve",tremilacentododici
"2974 / two thousand, nine hundred and seventy-four",duemilanovecentosettantaquattro
"2321 / two thousand, three hundred and twenty-one",duemilatrecentoventuno
2000 / two thousand,duemila
"7682 / seven thousand, six hundred and eighty-two",settemilaseicentottantadue
"8190 / eight thousand, one hundred and ninety",ottomilacentonovanta
"7477 / seven thousand, four hundred and seventy-seven",settemilaquattrocentosettantasette
"8983 / eight thousand, nine hundred and eighty-three",ottomilanovecentottantatré
"1392 / one thousand, three hundred and ninety-two",milletrecentonovantadue
"1100 / one thousand, one hundred",millecento
"3483 / three thousand, four hundred and eighty-three",tremilaquattrocentottantatré
"1112 / one thousand, one hundred and twelve",millecentododici
"8876 / eight thousand, eight hundred and seventy-six",ottomilaottocentosettantasei
"7170 / seven thousand, one hundred and seventy",settemilacentosettanta
"8450 / eight thousand, four hundred and fifty",ottomilaquattrocentocinquanta
5015 / five thousand and fifteen,cinquemilaquindici
8053 / eight thousand and fifty-three,ottomilacinquantatre
"2154 / two thousand, one hundred and fifty-four",duemilacentocinquantaquattro
"3875 / three thousand, eight hundred and seventy-five",tremilaottocentosettantacinque
"1591 / one thousand, five hundred and ninety-one",millecinquecentonovantuno
"10500 / ten thousand, five hundred",diecimilacinquecento
70000 / seventy thousand,settantamila
"80144 / eighty thousand, one hundred and forty-four",ottantamilacentoquarantaquattro
30000 / thirty thousand,trentamila
50000 / fifty thousand,cinquantamila
25000 / twenty-five thousand,venticinquemila
90000 / ninety thousand,novantamila
"30720 / thirty thousand, seven hundred and twenty",trentamilasettecentoventi
80000 / eighty thousand,ottantamila
60000 / sixty thousand,sessantamila
"88919 / eighty-eight thousand, nine hundred and nineteen",ottantottomilanovecentodiciannove
75000 / seventy-five thousand,settantacinquemila
"50575 / fifty thousand, five hundred and seventy-five",cinquantamilacinquecentosettantacinque
"29204 / twenty-nine thousand, two hundred and four",ventinovemiladuecentoquattro
10000 / ten thousand,diecimila
"24377 / twenty-four thousand, three hundred and seventy-seven",ventiquattromilatrecentosettantasette
"26176 / twenty-six thousand, one hundred and seventy-six",ventiseimilacentosettantasei
20000 / twenty thousand,ventimila
40000 / forty thousand,quarantamila
"95438 / ninety-five thousand, four hundred and thirty-eight",novantacinquemilaquattrocentotrentotto
"970871 / nine hundred and seventy thousand, eight hundred and seventy-one",novecentosettantamilaottocentosettantuno
"846369 / eight hundred and forty-six thousand, three hundred and sixty-nine",ottocentoquarantaseimilatrecentosessantanove
"152927 / one hundred and fifty-two thousand, nine hundred and twenty-seven",centocinquantaduemilanovecentoventisette
900000 / nine hundred thousand,novecentomila
"554430 / five hundred and fifty-four thousand, four hundred and thirty",cinquecentocinquantaquattromilaquattrocentotrenta
"352202 / three hundred and fifty-two thousand, two hundred and two",trecentocinquantaduemiladuecentodue
"551874 / five hundred and fifty-one thousand, eight hundred and seventy-four",cinquecentocinquantunomilaottocentosettantaquattro
"553406 / five hundred and fifty-three thousand, four hundred and six",cinquecentocinquantatremilaquattrocentosei
"225284 / two hundred and twenty-five thousand, two hundred and eighty-four",duecentoventicinquemiladuecentottantaquattro
"119941 / one hundred and nineteen thousand, nine hundred and forty-one",centodiciannovemilanovecentoquarantuno
"145668 / one hundred and forty-five thousand, six hundred and sixty-eight",centoquarantacinquemilaseicentosessantotto
"201364 / two hundred and one thousand, three hundred and sixty-four",duecentounomilatrecentosessantaquattro
"711438 / seven hundred and eleven thousand, four hundred and thirty-eight",settecentoundicimilaquattrocentotrentotto
"233482 / two hundred and thirty-three thousand, four hundred and eighty-two",duecentotrentatremilaquattrocentottantadue
370073 / three hundred and seventy thousand and seventy-three,trecentosettantamilasettantatre
"691737 / six hundred and ninety-one thousand, seven hundred and thirty-seven",seicentonovantunomilasettecentotrentasette
"122873 / one hundred and twenty-two thousand, eight hundred and seventy-three",centoventiduemilaottocentosettantatré
"630807 / six hundred and thirty thousand, eight hundred and seven",seicentotrentamilaottocentosette
383098 / three hundred and eighty-three thousand and ninety-eight,trecentottantatremilanovantotto
"586884 / five hundred and eighty-six thousand, eight hundred and eighty-four",cinquecentottantaseimilaottocentottantaquattro
362050 / three hundred and sixty-two thousand and fifty,trecentosessantaduemilacinquanta
864009 / eight hundred and sixty-four thousand and nine,ottocentosessantaquattromilanove
"754981 / seven hundred and fifty-four thousand, nine hundred and eighty-one",settecentocinquantaquattromilanovecentottantuno
"213377 / two hundred and thirteen thousand, three hundred and seventy-seven",duecentotredicimilatrecentosettantasette
"862945 / eight hundred and sixty-two thousand, nine hundred and forty-five",ottocentosessantaduemilanovecentoquarantacinque
"757946 / seven hundred and fifty-seven thousand, nine hundred and forty-six",settecentocinquantasettemilanovecentoquarantasei
1000000 / one million,un milione
"897974 / eight hundred and ninety-seven thousand, nine hundred and seventy-four",ottocentonovantasettemilanovecentosettantaquattro
"451461 / four hundred and fifty-one thousand, four hundred and sixty-one",quattrocentocinquantunomilaquattrocentosessantuno
139002 / one hundred and thirty-nine thousand and two,centotrentanovemiladue
"372121 / three hundred and seventy-two thousand, one hundred and twenty-one",trecentosettantaduemilacentoventuno
500000 / five hundred thousand,cinquecentomila
"694209 / six hundred and ninety-four thousand, two hundred and nine",seicentonovantaquattromiladuecentonove
"936107 / nine hundred and thirty-six thousand, one hundred and seven",novecentotrentaseimilacentosette
"393488 / three hundred and ninety-three thousand, four hundred and eighty-eight",trecentonovantatremilaquattrocentottantotto
566059 / five hundred and sixty-six thousand and fifty-nine,cinquecentosessantaseimilacinquantanove
"765971 / seven hundred and sixty-five thousand, nine hundred and seventy-one",settecentosessantacinquemilanovecentosettantuno
600000 / six hundred thousand,seicentomila
150000 / one hundred and fifty thousand,centocinquantamila
400000 / four hundred thousand,quattrocentomila
"890484 / eight hundred and ninety thousand, four hundred and eighty-four",ottocentonovantamilaquattrocentottantaquattro
"263280 / two hundred and sixty-three thousand, two hundred and eighty",duecentosessantatremiladuecentottanta
"116703 / one hundred and sixteen thousand, seven hundred and three",centosedicimilasettecentotre
"224381 / two hundred and twenty-four thousand, three hundred and eighty-one",duecentoventiquattromilatrecentottantuno
"848490 / eight hundred and forty-eight thousand, four hundred and ninety",ottocentoquarantottomilaquattrocentonovanta
340042 / three hundred and forty thousand and forty-two,trecentoquarantamilaquarantadue
"187687 / one hundred and eighty-seven thousand, six hundred and eighty-seven",centottantasettemilaseicentottantasette
"999999 / nine hundred and ninety-nine thousand, nine hundred and ninety-nine",novecentonovantanovemilanovecentonovantanove
"707676 / seven hundred and seven thousand, six hundred and seventy-six",settecentosettemilaseicentosettantasei
"962726 / nine hundred and sixty-two thousand, seven hundred and twenty-six",novecentosessantaduemilasettecentoventisei
300000 / three hundred thousand,trecentomila
"881855 / eight hundred and eighty-one thousand, eight hundred and fifty-five",ottocentottantunomilaottocentocinquantacinque
"164519 / one hundred and sixty-four thousand, five hundred and nineteen",centosessantaquattromilacinquecentodiciannove
"994392 / nine hundred and ninety-four thousand, three hundred and ninety-two",novecentonovantaquattromilatrecentonovantadue
"663160 / six hundred and sixty-three thousand, one hundred and sixty",seicentosessantatremilacentosessanta
"297336 / two hundred and ninety-seven thousand, three hundred and thirty-six",duecentonovantasettemilatrecentotrentasei
"826720 / eight hundred and twenty-six thousand, seven hundred and twenty",ottocentoventiseimilasettecentoventi
"922530 / nine hundred and twenty-two thousand, five hundred and thirty",novecentoventiduemilacinquecentotrenta
800000 / eight hundred thousand,ottocentomila
"715881 / seven hundred and fifteen thousand, eight hundred and eighty-one",settecentoquindicimilaottocentottantuno
"264935 / two hundred and sixty-four thousand, nine hundred and thirty-five",duecentosessantaquattromilanovecentotrentacinque
"531217 / five hundred and thirty-one thousand, two hundred and seventeen",cinquecentotrentunomiladuecentodiciassette
250000 / two hundred and fifty thousand,duecentocinquantamila
"519787 / five hundred and nineteen thousand, seven hundred and eighty-seven",cinquecentodiciannovemilasettecentottantasette
"225910 / two hundred and twenty-five thousand, nine hundred and ten",duecentoventicinquemilanovecentodieci
"702796 / seven hundred and two thousand, seven hundred and ninety-six",settecentoduemilasettecentonovantasei
772006 / seven hundred and seventy-two thousand and six,settecentosettantaduemilasei
"702205 / seven hundred and two thousand, two hundred and five",settecentoduemiladuecentocinque
100000 / one hundred thousand,centomila
"308835 / three hundred and eight thousand, eight hundred and thirty-five",trecentottomilaottocentotrentacinque
"392414 / three hundred and ninety-two thousand, four hundred and fourteen",trecentonovantaduemilaquattrocentoquattordici
"704487 / seven hundred and four thousand, four hundred and eighty-seven",settecentoquattromilaquattrocentottantasette
700000 / seven hundred thousand,settecentomila
"934342 / nine hundred and thirty-four thousand, three hundred and forty-two",novecentotrentaquattromilatrecentoquarantadue
768040 / seven hundred and sixty-eight thousand and forty,settecentosessantottomilaquaranta
"478784 / four hundred and seventy-eight thousand, seven hundred and eighty-four",quattrocentosettantottomilasettecentottantaquattro
"598658 / five hundred and ninety-eight thousand, six hundred and fifty-eight",cinquecentonovantottomilaseicentocinquantotto
200000 / two hundred thousand,duecentomila
"104153 / one hundred and four thousand, one hundred and fifty-three",centoquattromilacentocinquantatré
